key,collection_date,Calibration Log Reviewed and Calibration Confirmed [f:5328],Conductivity [p:3501],Dissolved Oxygen Saturation [p:3499],Dissolved oxygen (DO) [p:3502],Kit [f:5314],Site Condition - Base Flow [f:5323],Site Condition - Dry Ground [f:5325],Site Condition - Muddy/Wet Ground [f:5326],Site Condition - Snow/Ice On Ground [f:5324],"Temperature, water [p:3503]",Volunteer Lead [f:5321],Weather - Scattered Clouds (10-50% Cover) [f:5335],pH [p:3500],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
7055eefd5bfcb0dedc5ea2ab27eb2d41,2022-08-31 20:14:12,yes,492.0,91.8,8.1,Kit 1,yes,yes,,,21.5,Elizabeth Smith,yes,8.06,41.494736,-81.600529,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,GTR,Gorge Trash Rack
079ac85a0595af0e4ce8d94c18a83dbc,2022-08-31 20:29:17,yes,776.0,83.9,7.36,Kit 1,yes,yes,,,21.7,Elizabeth Smith,yes,8.26,41.511386,-81.617525,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,RL,Rockefeller Lagoon
6a80362b91a7fa54631e193891d2eee7,2022-08-31 20:42:22,yes,724.0,80.4,7.02,Kit 1,yes,yes,,,21.9,Elizabeth Smith,yes,8.02,41.537376,-81.63021,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,ACG,Albanian Cultural Garden
4dbc55f281aa021b47a95c35086eed1d,2022-08-31 21:03:19,yes,367.5,70.1,5.92,Kit 1,yes,yes,,,23.8,Elizabeth Smith,yes,8.19,41.489406,-81.582328,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,LL,Lower Lake
b163223347bbb127d5369e507b7829f7,2022-08-31 21:10:33,yes,504.0,62.1,5.56,Kit 1,yes,yes,,,20.7,Elizabeth Smith,yes,7.83,41.485447,-81.573519,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,SL,North Branch @Nature Center at Shaker Lakes
01dbbfdf7b64cf1c0b28524ef2ad9416,2022-08-31 21:19:16,yes,681.0,56.2,4.99,Kit 1,yes,yes,,,21.1,Elizabeth Smith,yes,7.69,41.47834,-81.572413,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,SP,Southerly Park
fc68b59ef73bcc99ee1bea6d71cf9601,2022-08-31 21:28:32,yes,300.1,43.3,3.72,Kit 1,yes,yes,,,22.8,Elizabeth Smith,yes,7.76,41.474958,-81.563987,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,GL,Green Lake
7cca3c39787e9cf5d10fd1da4f28e623,2022-09-30 08:12:15,yes,162.6,33.2,3.46,Kit 1,yes,yes,no,no,13.5,Elizabeth Smith,yes,7.6,41.474958,-81.563987,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,GL,Green Lake
71f1b10a596fa913a6921d06e03a0673,2022-09-30 08:30:21,yes,387.2,82.9,8.81,Kit 1,yes,yes,,,12.5,Elizabeth Smith,yes,7.8,41.47834,-81.572413,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,SP,Southerly Park
457f09a6d189cd04a1cba63bd32eae66,2022-09-30 08:40:45,yes,649.0,88.8,9.54,Kit 1,yes,yes,,,12.0,Elizabeth Smith,yes,8.13,41.485447,-81.573519,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,SL,North Branch @Nature Center at Shaker Lakes
a20be5864f973a591d9911f3cc3fd249,2022-09-30 09:02:01,yes,307.2,54.5,5.74,Kit 1,yes,yes,,,13.0,Elizabeth Smith,yes,7.68,41.489406,-81.582328,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,LL,Lower Lake
1f2f9337e067208447fd25bcc4274f00,2022-09-30 09:18:16,yes,397.8,93.4,9.9,Kit 1,yes,yes,,,12.6,Elizabeth Smith,yes,8.17,41.494736,-81.600529,6285,Elizabeth,Smith,True,6285,Elizabeth,Smith,1403,Doan Brook Lake Erie Baseline Assessment Framework,Y3EAxjVXTER2,GTR,Gorge Trash Rack
